	data	base	gold	set
1252	retirement benefit	Concept	credit,benefit,agreement,pension,payment,regular payment,contribution,quotation	1A.english.test
1253	pastry cook	Concept	cook,head cook,head chef,worker,person	1A.english.test
1254	SIMION	Entity	software program,software package,software,application,application software,computer program,software application	1A.english.test
1255	possession	Concept	control,exclusive right,right,state	1A.english.test
1256	subway	Concept	tunnel,mode of transport,conveyance,way,infrastructure,transport infrastructure,railroad,railway line,carrier,railway,railway system	1A.english.test
1257	redundancy check	Concept	substantiation,verification,check,method,procedure,proof	1A.english.test
1258	blastomere	Concept	cell	1A.english.test
1259	snatch	Concept	fragment,genitalia,female genitals,genital organ,seizure,capture	1A.english.test
1260	success	Concept	happening,good fortune,prosperity,fortune	1A.english.test
1261	Meat Puppets	Entity	rock group,musical group,band,rock band,ensemble	1A.english.test
1262	Ernest Lehman	Entity	scriptwriter,person,writer,film writer,screenwriter	1A.english.test
1263	hospital	Concept	medical institution,public building,facility	1A.english.test
1264	Laurel Touby	Entity	writer,journalist,publisher,entrepreneur,person	1A.english.test
1265	vicarious liability	Concept	secondary liability,liability,obligation,responsibility	1A.english.test
1266	real estate	Concept	constructed structure,estate,holding,possession	1A.english.test
1267	kinetic theory	Concept	explanation,theory,scientific theory,insight	1A.english.test
1268	austral	Concept	money,monetary unit,definite quantity	1A.english.test
1269	maharaja	Concept	prince,noble,nobleman,aristocrat,leader,person,peer,title,form of address	1A.english.test
1270	foolishness	Concept	inability,stupidity,unintelligence,mistake,error,fault	1A.english.test
1271	NGC 2264	Entity	cluster,star cluster,celestial body,astronomical object,heavenly body	1A.english.test
1272	slugger	Concept	baseball player,athlete,competitor,ballplayer,sportsperson,battler,person	1A.english.test
1273	assistance	Concept	possession,asset,supply,resource,gift	1A.english.test
1274	Swansea	Entity	cathedral city,city,town	1A.english.test
1275	ultramicroscope	Concept	scientific instrument,microscope,optical microscope,magnifier,instrument	1A.english.test
1276	outfit	Concept	uniform,attire,dress,clothing	1A.english.test
1277	retrieval	Concept	remembering,memory	1A.english.test
1278	Tulsa World	Entity	newspaper,paper,piece of work,periodical,gazette,medium	1A.english.test
1279	jeopardy	Concept	danger,possibility,source	1A.english.test
1280	rabidity	Concept	exuberance,enthusiasm,animation	1A.english.test
1281	Bealeton	Entity	city,town	1A.english.test
1282	northwester	Concept	wind,air,current of air,current,phenomenon,atmospheric phenomenon,weather condition	1A.english.test
1283	imputation	Concept	attribution,accusation,charge,complaint	1A.english.test
1284	Tibet	Entity	asian country,asian nation,country,state,autonomous region	1A.english.test
1285	Universidad	Entity	metro station,railway station,station,stop,train station,train depot,terminal	1A.english.test
1286	watercraft	Concept	ship transport,vessel,vehicle,transport,mode of transport	1A.english.test
1287	standard	Concept	capacity measure,basis,criterion,measure,ideal,reference	1A.english.test
1288	chaff	Concept	plant fiber,fiber,sheet,byproduct,mixture,plant fibre,fibre,plant substance	1A.english.test
1289	Louisiana	Entity	province,locale,state,american state,u.s. state	1A.english.test
1290	notebook computer	Concept	computing device,data processor,information processing system,electrical load,household appliance,appliance,pc,instrument,computer	1A.english.test
1291	green olive	Concept	olive,plant,seasoning,veggie,flavoring,flavouring,veg,flowering tree,vegetable,woody plant	1A.english.test
1292	BattleTech	Entity	wargame,strategy game,fictional universe,franchise,creative work	1A.english.test
1293	strangulation	Concept	asphyxiation,compression,killing,termination,disorder	1A.english.test
1294	gelatin	Concept	protein,treat,macromolecule,membrane	1A.english.test
1295	Goonellabah	Entity	suburban area,town	1A.english.test
1296	Wolfe	Entity	person,writer,literate,intellectual,province,urban district	1A.english.test
1297	Whitaker	Entity	surname,borough	1A.english.test
1298	pervert	Concept	person,miscreant,offender	1A.english.test
1299	smuggler	Concept	felon,criminal,outlaw,person,miscreant,offender	1A.english.test
1300	rowlock	Concept	holding device,holder,instrument	1A.english.test
1301	open proxy server	Concept	proxy server,service,software program,software package,software,application,application software,computer program,software application	1A.english.test
1302	gluon	Concept	boson,subatomic particle,particle	1A.english.test
1303	Semipalatinsk Test Site	Entity	facility,site,surface,space	1A.english.test
1304	Merriam-Webster	Entity	firm,publisher,company,enterprise,dictionary,reference,reference work,publishing house,business organization,source text,reference book,publishing firm,publishing company,serial publication,mass medium	1A.english.test
1305	Catscratch	Entity	tv show,channel,television program,animated series,series,tv series,television series,television show	1A.english.test
1306	open source	Concept	software development,software,license,permit,contract,computer code	1A.english.test
1307	noble	Concept	aristocrat,person,peer,patrician,leader	1A.english.test
1308	newsletter	Concept	report,communication medium,mass medium,news report,story,account,periodical	1A.english.test
1309	Nathan Lane	Entity	actor,person,writer,entertainer,contestant,athlete	1A.english.test
1310	proposal	Concept	offering,offer	1A.english.test
1311	Willamette University	Entity	private university,academy,university,educational institution	1A.english.test
1312	heller	Concept	trouble maker,person,monetary unit,definite quantity,coin,troubler	1A.english.test
1313	impression	Concept	portrayal,aspect,visual aspect,appearance,image,picture,concavity,shape,concave shape	1A.english.test
1314	suffragette	Concept	suffragist,advocate,person	1A.english.test
1315	inherited disease	Concept	disorder,disease,sickness	1A.english.test
1316	oviduct	Concept	tube,body structure,anatomical structure,body part,bodily structure,reproductive organ	1A.english.test
1317	blockade	Concept	military action,obstruction,obstacle	1A.english.test
1318	marine	Concept	military man,soldier,enlisted person,person,military,combatant	1A.english.test
1319	Karl Friedrich Gauss	Entity	mathematician,intellectual,academic,person,astronomer,physicist	1A.english.test
1320	Hurricane Epsilon	Entity	hurricane,storm,windstorm,current,air current,current of air,cyclone,atmospheric phenomenon,phenomenon	1A.english.test
1321	Melk	Entity	city,town	1A.english.test
1322	The Internet	Entity	band,musical group	1A.english.test
1323	university	Concept	educational institution	1A.english.test
1324	forum	Concept	webpage,website,site,service,public square,meeting,facility,installation	1A.english.test
1325	ground	Concept	granular material,rational motive,reason	1A.english.test
1326	editor	Concept	person,worker,software program,software package,software,application,application software,computer program,software application	1A.english.test
1327	note	Concept	written record,written account,letter,text,evidence,financial statement,musical notation,tone,tone of voice,folding money,paper money,money,commentary	1A.english.test
1328	flow	Concept	motion,movement,move,rate,natural process,bodily function,magnitude relation,natural action	1A.english.test
1329	rhizome	Concept	outgrowth,stalk,stem,plant organ,plant structure	1A.english.test
1330	threat	Concept	declaration,warning,making known,danger,person	1A.english.test
1331	Bowhead whale	Concept	baleen whale,marine mammal,whale,aquatic mammal,mammal,animal,cetacean	1A.english.test
1332	OpenOffice	Entity	software program,software package,software,application,application software,computer program,software application	1A.english.test
1333	gegenschein	Concept	light,visible light,visible radiation,radiation,ionising radiation,physical phenomenon,natural phenomenon,phenomenon	1A.english.test
1334	recission	Concept	cancellation,override,procedure	1A.english.test
1335	riptide	Concept	current,tide,flow,phenomenon,natural phenomenon,motion,turbulence,physical phenomenon,turbulency	1A.english.test
1336	Sonora	Entity	provincial capital,state,country,province	1A.english.test
1337	literature	Concept	written communication,narrative mode,narration,literary work,work of art,fiction,tale,piece of work,narrative,literary study,literary composition	1A.english.test
1338	dejection	Concept	body waste,waste,excretion,waste product,junk,depression,state	1A.english.test
1339	blazonry	Concept	heraldry,emblem,figure,decoration,image,picture	1A.english.test
1340	oligoastrocytoma	Concept	brain tumor,tumor,cancer,malady,illness,sickness,pathological state,disease,disorder,pathology	1A.english.test
1341	ninepence	Concept	coin,money,monetary unit,definite quantity,negotiable instrument,coinage	1A.english.test
1342	taxi	Concept	automotive vehicle,car,vehicle,wheeled vehicle,automobile,land vehicle,transportation,motor vehicle	1A.english.test
1343	lunchtime	Concept	time of day,clock time,hour	1A.english.test
1344	South Kensington	Entity	unincorporated area,borough	1A.english.test
1345	Anna Lindh	Entity	person,politician,political leader,leader	1A.english.test
1346	buffer	Concept	storage,memory,storage device,memory device,instrument,zone,framework,frame,supporting structure,hand tool	1A.english.test
1347	rockfish	Concept	aquatic vertebrate,animal,actinopterygian,bony fish,fish,sea animal,marine creature,bass,sea bass	1A.english.test
1348	Galeras	Entity	fracture,mountain,active volcano,volcano,elevation,landmass	1A.english.test
1349	potter	Concept	craftsman,artisan,worker,person	1A.english.test
1350	plumbing	Concept	utility,facility,installation	1A.english.test
1351	beef	Concept	meat,cow,cattle,bovine,animal	1A.english.test
1352	conglomerate	Concept	rock,stone,corporation,company,venture,enterprise	1A.english.test
1353	poundage	Concept	expense,charge,cost,outgo,fee,weight,physical property	1A.english.test
1354	flattop	Concept	ship transport,haircut,hairdo,hairstyle,haircutting,transportation,trend,hair style,passenger transport,hair styling,watercraft,vehicle,vessel,ship,military unit,mode of transport,transport	1A.english.test
1355	John Pankow	Entity	person,actor,entertainer	1A.english.test
1356	antibody	Concept	biomolecule,protein	1A.english.test
1357	discharge	Concept	conduction,heat transfer,electrical breakdown,bodily process,due process,body process,transfer	1A.english.test
1358	troll	Concept	lore,mythical monster,mythical being,monster,mythical creature,imaginary being,imaginary creature,person	1A.english.test
